,precision,recall,f1-score,support
fake,0.9971264367816092,0.9914285714285714,0.994269340974212,1400.0
true,0.9914772727272727,0.9971428571428571,0.9943019943019943,1400.0
accuracy,0.9942857142857143,0.9942857142857143,0.9942857142857143,0.9942857142857143
macro avg,0.9943018547544409,0.9942857142857142,0.9942856676381031,2800.0
weighted avg,0.9943018547544409,0.9942857142857143,0.9942856676381031,2800.0
